scraped_at_utc,venue,category,beer_name,style,brewery,abv,ibu,rating,servings_prices,beer_url,brewery_url,beer_id,venue_url
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 1,Guava Banana Custard,Sour - Smoothie / Pastry,Sáez & Son,5.6%,N/A,N/A,,https://untappd.com/b/saez-and-son-guava-banana-custard/6746095,https://untappd.com/w/saez-son/434997,6746095,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 2,LAGER,Lager - Other,Cervezas Antiga,4.5%,N/A,3.76,,https://untappd.com/b/cervezas-antiga-lager/6700543,https://untappd.com/w/cervezas-antiga/218754,6700543,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 3,Oso Beltza,Stout - Imperial / Double,Grizzly Brewing,9%,N/A,3.88,,https://untappd.com/b/grizzly-brewing-oso-beltza/6665941,https://untappd.com/w/grizzly-brewing/168124,6665941,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 4,Brown XVII Aniversaro,Brown Ale - Other,Cervezas Yakka,6.4%,N/A,3.98,,https://untappd.com/b/cervezas-yakka-brown-xvii-aniversaro/6735356,https://untappd.com/w/cervezas-yakka/35142,6735356,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 5,Doble IPA,IPA - Imperial / Double,Cervezas Antiga,8.5%,N/A,3.6,,https://untappd.com/b/cervezas-antiga-doble-ipa/4243293,https://untappd.com/w/cervezas-antiga/218754,4243293,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 6,Abenaki,IPA - New England / Hazy,GaragArt,6.8%,58,3.66,,https://untappd.com/b/garagart-abenaki/2556100,https://untappd.com/w/garagart/147689,2556100,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 9,Zendra,Rauchbier,Zeta Beer,7.8%,30,3.55,,https://untappd.com/b/zeta-beer-zendra/1361763,https://untappd.com/w/zeta-beer/142574,1361763,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 10,Static Motion,IPA - New England / Hazy,Sáez & Son,6.5%,N/A,4.2,,https://untappd.com/b/saez-and-son-static-motion/6754630,https://untappd.com/w/saez-son/434997,6754630,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 11,Menos Es Más,IPA - Other,Cervezas Antiga,2.5%,N/A,N/A,,https://untappd.com/b/cervezas-antiga-menos-es-mas/6759261,https://untappd.com/w/cervezas-antiga/218754,6759261,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 12,Hazy Docks,IPA - New England / Hazy,Cerveza Tyris,5.5%,N/A,3.8,,https://untappd.com/b/cerveza-tyris-hazy-docks/6752997,https://untappd.com/w/cerveza-tyris/27690,6752997,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 13,Triple,Belgian Tripel,Cervezas Yakka,8.5%,35,3.63,,https://untappd.com/b/cervezas-yakka-triple/5640820,https://untappd.com/w/cervezas-yakka/35142,5640820,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 14,EL HORIZONTE - West Coast DIPA,IPA - Imperial / Double,Cerveza SanFrutos,7.4%,N/A,3.93,,https://untappd.com/b/cerveza-sanfrutos-el-horizonte-west-coast-dipa/6675312,https://untappd.com/w/cerveza-sanfrutos/97815,6675312,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Bukowski Craft Beer Bar,GRIFO 15,Sakamantekas,Porter - Baltic,GaragArt,10.1%,32,4.09,,https://untappd.com/b/garagart-sakamantekas/6498754,https://untappd.com/w/garagart/147689,6498754,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,1. Irati,Helles,Naparbier,5.3%,N/A,3.45,,https://untappd.com/b/naparbier-irati/5871991,https://untappd.com/w/naparbier/25784,5871991,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,2. Bigtime,Imperial stout,Oso Brew Co,12.5%,N/A,4.05,,https://untappd.com/b/oso-brew-co-bigtime/6638754,https://untappd.com/w/oso-brew-co/401674,6638754,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,3. Midnight Club,Quadruple IPA,SOMA Beer,12%,N/A,4.01,,https://untappd.com/b/soma-beer-midnight-club/6688959,https://untappd.com/w/soma-beer/232838,6688959,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,4. Aura,Hazy IPA,Oso Brew Co,7%,N/A,3.89,,https://untappd.com/b/oso-brew-co-aura/6745201,https://untappd.com/w/oso-brew-co/401674,6745201,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,5. Senses,Smoothie Sour - Roja,Sáez & Son,6.5%,N/A,3.93,,https://untappd.com/b/saez-and-son-senses/6698863,https://untappd.com/w/saez-son/434997,6698863,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,6. Juicy Jane,Smoothie Sour,Sáez & Son,5.6%,N/A,N/A,,https://untappd.com/b/saez-and-son-juicy-jane/6746097,https://untappd.com/w/saez-son/434997,6746097,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,7. Love Is Black,Dark Lager,Naparbier,5%,N/A,3.65,,https://untappd.com/b/naparbier-love-is-black/5381680,https://untappd.com/w/naparbier/25784,5381680,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,8. Pilsner Urquell,Pilsner,Plzeňský Prazdroj,4.4%,40,3.38,,https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,https://untappd.com/w/plzensky-prazdroj/1459,37936,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,9. California IPA,Session IPA,Sierra Nevada Brewing Co.,4.2%,35,3.47,,https://untappd.com/b/sierra-nevada-brewing-co-california-ipa/2535373,https://untappd.com/w/sierra-nevada-brewing-co/1142,2535373,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,10. Go With Te Flow,NEIPA,Cervezas Antiga,6.5%,N/A,3.85,,https://untappd.com/b/cervezas-antiga-go-with-te-flow/6706959,https://untappd.com/w/cervezas-antiga/218754,6706959,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,11. Ambar Especial,Lager,La Zaragozana,5.2%,N/A,2.95,,https://untappd.com/b/la-zaragozana-ambar-especial/12487,https://untappd.com/w/la-zaragozana/3369,12487,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Valhalla Valencia,Tenemos pinchado,12. Epidor,Strong Lager,Moritz,7.2%,30,3.23,,https://untappd.com/b/moritz-epidor/89208,https://untappd.com/w/moritz/2618,89208,https://untappd.com/v/valhalla-valencia/12473736
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,1. Medes Pils,Pilsner - New Zealand,DosKiwis,5.3%,N/A,3.63,,https://untappd.com/b/doskiwis-medes-pils/4839760,https://untappd.com/w/doskiwis/305707,4839760,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,2. ANNIVERSARY SERIES 9/20,Sour - Smoothie / Pastry,DouGall's,N/A,N/A,3.86,,https://untappd.com/b/dougall-s-anniversary-series-9-20/6730046,https://untappd.com/w/dougall-s/25244,6730046,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,3. Heartbreaker,Sour - Other,DosKiwis,4.5%,N/A,3.66,,https://untappd.com/b/doskiwis-heartbreaker/6424086,https://untappd.com/w/doskiwis/305707,6424086,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,4. Märzen,Märzen,Cerveza Tyris,5.5%,30,3.24,,https://untappd.com/b/tyris-marzen/1801736,https://untappd.com/w/cerveza-tyris/27690,1801736,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,6. Sidereal,IPA - Other,DosKiwis,7%,N/A,3.82,,https://untappd.com/b/doskiwis-sidereal/6706759,https://untappd.com/w/doskiwis/305707,6706759,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,7. Stout Carrot Cake,Stout - Pastry,Cerveza Destino,N/A,N/A,3.73,,https://untappd.com/b/cerveza-destino-stout-carrot-cake/6109030,https://untappd.com/w/cerveza-destino/560408,6109030,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,8. 07/20,IPA - American,DouGall's,6.4%,60,3.86,,https://untappd.com/b/dougall-s-07-20/6685214,https://untappd.com/w/dougall-s/25244,6685214,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,9. Anniversary Cake,Stout - Imperial / Double Pastry,Factory Brewing,12%,N/A,4.29,,https://untappd.com/b/factory-brewing-anniversary-cake/6574778,https://untappd.com/w/factory-brewing/531575,6574778,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,Olhöps Craft Beer House,En Pizarra / On Board,10. Porter,Porter - American,Founders Brewing Co.,6.5%,45,3.86,,https://untappd.com/b/founders-brewing-co-porter/9346,https://untappd.com/w/founders-brewing-co/549,9346,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Gresca,IPA - Other,Sáez & Son,6%,N/A,4.33,,https://untappd.com/b/saez-and-son-gresca/6746094,https://untappd.com/w/saez-son/434997,6746094,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Love Is Black,Schwarzbier,Naparbier,5%,N/A,3.65,,https://untappd.com/b/naparbier-love-is-black/5381680,https://untappd.com/w/naparbier/25784,5381680,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Eazy IPA,IPA - New England / Hazy,SOMA Beer,5%,69,3.84,,https://untappd.com/b/soma-beer-eazy-ipa/4757328,https://untappd.com/w/soma-beer/232838,4757328,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,BASATIA,Stout - Imperial / Double,Laugar Brewery,8%,35,3.75,,https://untappd.com/b/laugar-brewery-basatia/1885751,https://untappd.com/w/laugar-brewery/34744,1885751,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,P9,Sour - Fruited Berliner Weisse,Garage Beer Co.,4%,N/A,3.61,,https://untappd.com/b/garage-beer-co-p9/4920763,https://untappd.com/w/garage-beer-co/182609,4920763,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Lager,Lager - Pale,Caleya,5%,25,3.23,,https://untappd.com/b/caleya-lager/2989888,https://untappd.com/w/caleya/38053,2989888,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Remastered IPA,IPA - Other,Drunken Bros,6.8%,N/A,3.76,,https://untappd.com/b/drunken-bros-remastered-ipa/4279180,https://untappd.com/w/drunken-bros/62181,4279180,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Sin Nombre 09,IPA - New England / Hazy,Castelló Beer Factory,6.5%,27,3.87,,https://untappd.com/b/castello-beer-factory-sin-nombre-09/6725356,https://untappd.com/w/castello-beer-factory/245386,6725356,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Sant Rock,Belgian Dubbel,Castelló Beer Factory,7.5%,24,3.49,,https://untappd.com/b/castello-beer-factory-sant-rock/1592333,https://untappd.com/w/castello-beer-factory/245386,1592333,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-21T22:00:53Z,The Market Craft Beer,On tap,Weihenstephaner Vitus,Bock - Weizenbock,Bayerische Staatsbrauerei Weihenstephan,7.7%,17,3.83,,https://untappd.com/b/bayerische-staatsbrauerei-weihenstephan-weihenstephaner-vitus/7408,https://untappd.com/w/bayerische-staatsbrauerei-weihenstephan/88,7408,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 1,Guava Banana Custard,Sour - Smoothie / Pastry,Sáez & Son,5.6%,N/A,N/A,,https://untappd.com/b/saez-and-son-guava-banana-custard/6746095,https://untappd.com/w/saez-son/434997,6746095,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 2,LAGER,Lager - Other,Cervezas Antiga,4.5%,N/A,3.76,,https://untappd.com/b/cervezas-antiga-lager/6700543,https://untappd.com/w/cervezas-antiga/218754,6700543,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 3,Oso Beltza,Stout - Imperial / Double,Grizzly Brewing,9%,N/A,3.88,,https://untappd.com/b/grizzly-brewing-oso-beltza/6665941,https://untappd.com/w/grizzly-brewing/168124,6665941,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 4,Brown XVII Aniversaro,Brown Ale - Other,Cervezas Yakka,6.4%,N/A,3.98,,https://untappd.com/b/cervezas-yakka-brown-xvii-aniversaro/6735356,https://untappd.com/w/cervezas-yakka/35142,6735356,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 5,Doble IPA,IPA - Imperial / Double,Cervezas Antiga,8.5%,N/A,3.6,,https://untappd.com/b/cervezas-antiga-doble-ipa/4243293,https://untappd.com/w/cervezas-antiga/218754,4243293,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 6,Abenaki,IPA - New England / Hazy,GaragArt,6.8%,58,3.66,,https://untappd.com/b/garagart-abenaki/2556100,https://untappd.com/w/garagart/147689,2556100,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 9,Zendra,Rauchbier,Zeta Beer,7.8%,30,3.55,,https://untappd.com/b/zeta-beer-zendra/1361763,https://untappd.com/w/zeta-beer/142574,1361763,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 10,Static Motion,IPA - New England / Hazy,Sáez & Son,6.5%,N/A,3.96,,https://untappd.com/b/saez-and-son-static-motion/6754630,https://untappd.com/w/saez-son/434997,6754630,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 11,Menos Es Más,IPA - Other,Cervezas Antiga,2.5%,N/A,N/A,,https://untappd.com/b/cervezas-antiga-menos-es-mas/6759261,https://untappd.com/w/cervezas-antiga/218754,6759261,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 12,Hazy Docks,IPA - New England / Hazy,Cerveza Tyris,5.5%,N/A,3.77,,https://untappd.com/b/cerveza-tyris-hazy-docks/6752997,https://untappd.com/w/cerveza-tyris/27690,6752997,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 13,Triple,Belgian Tripel,Cervezas Yakka,8.5%,35,3.63,,https://untappd.com/b/cervezas-yakka-triple/5640820,https://untappd.com/w/cervezas-yakka/35142,5640820,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 14,EL HORIZONTE - West Coast DIPA,IPA - Imperial / Double,Cerveza SanFrutos,7.4%,N/A,3.92,,https://untappd.com/b/cerveza-sanfrutos-el-horizonte-west-coast-dipa/6675312,https://untappd.com/w/cerveza-sanfrutos/97815,6675312,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Bukowski Craft Beer Bar,GRIFO 15,Sakamantekas,Porter - Baltic,GaragArt,10.1%,32,4.09,,https://untappd.com/b/garagart-sakamantekas/6498754,https://untappd.com/w/garagart/147689,6498754,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,1. Irati,Helles,Naparbier,5.3%,N/A,3.45,,https://untappd.com/b/naparbier-irati/5871991,https://untappd.com/w/naparbier/25784,5871991,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,2. Bigtime,Imperial stout,Oso Brew Co,12.5%,N/A,4.05,,https://untappd.com/b/oso-brew-co-bigtime/6638754,https://untappd.com/w/oso-brew-co/401674,6638754,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,3. Midnight Club,Quadruple IPA,SOMA Beer,12%,N/A,4.02,,https://untappd.com/b/soma-beer-midnight-club/6688959,https://untappd.com/w/soma-beer/232838,6688959,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,4. Aura,Hazy IPA,Oso Brew Co,7%,N/A,3.91,,https://untappd.com/b/oso-brew-co-aura/6745201,https://untappd.com/w/oso-brew-co/401674,6745201,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,5. Senses,Smoothie Sour - Roja,Sáez & Son,6.5%,N/A,3.93,,https://untappd.com/b/saez-and-son-senses/6698863,https://untappd.com/w/saez-son/434997,6698863,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,6. Juicy Jane,Smoothie Sour,Sáez & Son,5.6%,N/A,N/A,,https://untappd.com/b/saez-and-son-juicy-jane/6746097,https://untappd.com/w/saez-son/434997,6746097,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,7. Love Is Black,Dark Lager,Naparbier,5%,N/A,3.65,,https://untappd.com/b/naparbier-love-is-black/5381680,https://untappd.com/w/naparbier/25784,5381680,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,8. Pilsner Urquell,Pilsner,Plzeňský Prazdroj,4.4%,40,3.38,,https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,https://untappd.com/w/plzensky-prazdroj/1459,37936,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,9. California IPA,Session IPA,Sierra Nevada Brewing Co.,4.2%,35,3.47,,https://untappd.com/b/sierra-nevada-brewing-co-california-ipa/2535373,https://untappd.com/w/sierra-nevada-brewing-co/1142,2535373,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,10. Go With Te Flow,NEIPA,Cervezas Antiga,6.5%,N/A,3.85,,https://untappd.com/b/cervezas-antiga-go-with-te-flow/6706959,https://untappd.com/w/cervezas-antiga/218754,6706959,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,11. Ambar Especial,Lager,La Zaragozana,5.2%,N/A,2.95,,https://untappd.com/b/la-zaragozana-ambar-especial/12487,https://untappd.com/w/la-zaragozana/3369,12487,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Valhalla Valencia,Tenemos pinchado,12. Epidor,Strong Lager,Moritz,7.2%,30,3.23,,https://untappd.com/b/moritz-epidor/89208,https://untappd.com/w/moritz/2618,89208,https://untappd.com/v/valhalla-valencia/12473736
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,1. Medes Pils,Pilsner - New Zealand,DosKiwis,5.3%,N/A,3.63,,https://untappd.com/b/doskiwis-medes-pils/4839760,https://untappd.com/w/doskiwis/305707,4839760,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,2. ANNIVERSARY SERIES 9/20,Sour - Smoothie / Pastry,DouGall's,N/A,N/A,3.85,,https://untappd.com/b/dougall-s-anniversary-series-9-20/6730046,https://untappd.com/w/dougall-s/25244,6730046,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,3. Heartbreaker,Sour - Other,DosKiwis,4.5%,N/A,3.66,,https://untappd.com/b/doskiwis-heartbreaker/6424086,https://untappd.com/w/doskiwis/305707,6424086,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,4. Märzen,Märzen,Cerveza Tyris,5.5%,30,3.24,,https://untappd.com/b/tyris-marzen/1801736,https://untappd.com/w/cerveza-tyris/27690,1801736,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,6. Sidereal,IPA - Other,DosKiwis,7%,N/A,3.81,,https://untappd.com/b/doskiwis-sidereal/6706759,https://untappd.com/w/doskiwis/305707,6706759,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,7. Stout Carrot Cake,Stout - Pastry,Cerveza Destino,N/A,N/A,3.73,,https://untappd.com/b/cerveza-destino-stout-carrot-cake/6109030,https://untappd.com/w/cerveza-destino/560408,6109030,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,8. 07/20,IPA - American,DouGall's,6.4%,60,3.86,,https://untappd.com/b/dougall-s-07-20/6685214,https://untappd.com/w/dougall-s/25244,6685214,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,9. Anniversary Cake,Stout - Imperial / Double Pastry,Factory Brewing,12%,N/A,4.29,,https://untappd.com/b/factory-brewing-anniversary-cake/6574778,https://untappd.com/w/factory-brewing/531575,6574778,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,Olhöps Craft Beer House,En Pizarra / On Board,10. Porter,Porter - American,Founders Brewing Co.,6.5%,45,3.86,,https://untappd.com/b/founders-brewing-co-porter/9346,https://untappd.com/w/founders-brewing-co/549,9346,https://untappd.com/v/olhops-craft-beer-house/2486494
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Gresca,IPA - Other,Sáez & Son,6%,N/A,4.31,,https://untappd.com/b/saez-and-son-gresca/6746094,https://untappd.com/w/saez-son/434997,6746094,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Love Is Black,Schwarzbier,Naparbier,5%,N/A,3.65,,https://untappd.com/b/naparbier-love-is-black/5381680,https://untappd.com/w/naparbier/25784,5381680,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Eazy IPA,IPA - New England / Hazy,SOMA Beer,5%,69,3.84,,https://untappd.com/b/soma-beer-eazy-ipa/4757328,https://untappd.com/w/soma-beer/232838,4757328,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,BASATIA,Stout - Imperial / Double,Laugar Brewery,8%,35,3.75,,https://untappd.com/b/laugar-brewery-basatia/1885751,https://untappd.com/w/laugar-brewery/34744,1885751,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,P9,Sour - Fruited Berliner Weisse,Garage Beer Co.,4%,N/A,3.61,,https://untappd.com/b/garage-beer-co-p9/4920763,https://untappd.com/w/garage-beer-co/182609,4920763,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Lager,Lager - Pale,Caleya,5%,25,3.23,,https://untappd.com/b/caleya-lager/2989888,https://untappd.com/w/caleya/38053,2989888,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Remastered IPA,IPA - Other,Drunken Bros,6.8%,N/A,3.76,,https://untappd.com/b/drunken-bros-remastered-ipa/4279180,https://untappd.com/w/drunken-bros/62181,4279180,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Sin Nombre 09,IPA - New England / Hazy,Castelló Beer Factory,6.5%,27,3.86,,https://untappd.com/b/castello-beer-factory-sin-nombre-09/6725356,https://untappd.com/w/castello-beer-factory/245386,6725356,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Sant Rock,Belgian Dubbel,Castelló Beer Factory,7.5%,24,3.49,,https://untappd.com/b/castello-beer-factory-sant-rock/1592333,https://untappd.com/w/castello-beer-factory/245386,1592333,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T17:17:28Z,The Market Craft Beer,On tap,Weihenstephaner Vitus,Bock - Weizenbock,Bayerische Staatsbrauerei Weihenstephan,7.7%,17,3.83,,https://untappd.com/b/bayerische-staatsbrauerei-weihenstephan-weihenstephaner-vitus/7408,https://untappd.com/w/bayerische-staatsbrauerei-weihenstephan/88,7408,https://untappd.com/v/the-market-craft-beer/1581131
2026-06-22T23:06:15Z,Bukowski Craft Beer Bar,GRIFO 1,Guava Banana Custard,Sour - Smoothie / Pastry,Sáez & Son,5.6%,N/A,N/A,,https://untappd.com/b/saez-and-son-guava-banana-custard/6746095,https://untappd.com/w/saez-son/434997,6746095,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T23:06:15Z,Bukowski Craft Beer Bar,GRIFO 2,LAGER,Lager - Other,Cervezas Antiga,4.5%,N/A,3.76,,https://untappd.com/b/cervezas-antiga-lager/6700543,https://untappd.com/w/cervezas-antiga/218754,6700543,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-06-22T23:06:15Z,Bukowski Craft Beer Bar,GRIFO 3,Oso Beltza,Stout - Imperial / Double,Grizzly Brewing,9%,N/A,3.88,,https://untappd.com/b/grizzly-brewing-oso-beltza/6665941,https://untappd.com/w/grizzly-brewing/168124,6665941,https://untappd.com/v/bukowski-craft-beer-bar/11235945
